Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
academic.reise,available,96,20%,8,"Education,Humanities,Science",,,
doable.reise,available,96,9%,6,"Business,Education,Technology",,,
alamode.reise,available,96,12%,9,Fashion,,,
actual.reise,available,96,22%,6,"Real Estate,Retail,Technology",,,
virtuoso.reise,available,94,16%,8,"Arts,Entertainment",,,
about.reise,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.reise,available,94,9%,8,"Education,Healthcare,Technology",,,
around.reise,available,94,22%,6,"Business,General,Media,Technology",,,
abject.reise,available,94,7%,6,Humanities,,,
derelict.reise,available,92,7%,8,"Construction,Real Estate",,,
exemplary.reise,available,92,5%,9,"Business,Education,Healthcare",,,
nought.reise,available,92,4%,6,Mathematics,,,
twentieth.reise,available,92,3%,9,Mathematics,,,
adjective.reise,available,92,5%,9,Education,,,
next.reise,available,92,43%,4,"Retail,Technology,Transportation",,,
adept.reise,available,92,24%,5,"Education,Health and Fitness,Sports",,,
neutral.reise,available,92,20%,7,"Business,Media,Politics",,,
abroad.reise,available,92,12%,6,"Hospitality,Travel",,,
riveting.reise,available,90,6%,8,"Entertainment,Media,Technology",,,
clear.reise,available,90,47%,5,"Manufacturing,Retail,Technology",,,
additional.reise,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.reise,available,90,9%,9,Healthcare,,,
leash.reise,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.reise,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.reise,available,90,1%,8,"Medicine,Science",,,
gripping.reise,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.reise,available,90,2%,7,"Entertainment,Fashion,Retail",,,
sixteen.reise,available,88,11%,7,Mathematics,,,
fifteen.reise,available,88,13%,7,Mathematics,,,
adlib.reise,available,88,7%,6,Entertainment,,,
wide.reise,available,88,18%,4,"Business,Media,Technology",,,
ten.reise,available,88,28%,3,"General,Mathematics",,,
proficient.reise,available,88,8%,10,"Education,Health and Fitness,Sports",,,
three.reise,available,88,24%,5,Mathematics,,,
hundred.reise,available,88,14%,7,Mathematics,,,
actionable.reise,available,88,13%,10,"Business,Law",,,
ace.reise,available,88,34%,3,Sports,,,
activist.reise,available,88,12%,8,"Humanities,Politics",,,
eleven.reise,available,88,33%,6,Mathematics,,,
twelve.reise,available,88,18%,6,"General,Mathematics",,,
recondite.reise,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.reise,available,86,10%,10,Humanities,,,
xix.reise,available,86,11%,3,Mathematics,,,
adolescent.reise,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.reise,available,86,3%,9,Entertainment,,,
attendant.reise,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
cipher.reise,available,86,29%,6,Mathematics,,,
star.reise,available,86,40%,4,"Entertainment,Media,Sports",,,
engrossing.reise,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.reise,available,86,12%,3,Mathematics,,,
intent.reise,available,86,25%,6,"Business,Education,Technology",,,
thirteen.reise,available,84,10%,8,Mathematics,,,
grand.reise,available,84,25%,5,"Finance,General",,,
thousand.reise,available,84,8%,8,Mathematics,,,
nineteen.reise,available,84,8%,8,Mathematics,,,
seventeen.reise,available,84,7%,9,Mathematics,,,
adjustable.reise,available,84,3%,10,"Manufacturing,Retail,Technology",,,
accessory.reise,available,84,8%,9,"Fashion,Retail,Technology",,,
twentytwo.reise,available,84,11%,10,Mathematics,,,
fourteen.reise,available,84,8%,8,Mathematics,,,
sharp.reise,available,84,34%,5,"Arts,Fashion",,,
acting.reise,available,84,12%,6,Entertainment,,,
deviate.reise,available,84,12%,7,"Medicine,Science",,,
twentyone.reise,available,84,13%,10,Mathematics,,,
absorbent.reise,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
enduring.reise,available,82,9%,8,"Health and Fitness,Religion",,,
abroach.reise,available,82,1%,7,Food and Beverage,,,
good.reise,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
abkhaz.reise,available,82,1%,6,Geography,,,
impromptu.reise,available,82,16%,9,Entertainment,,,
decade.reise,available,82,10%,6,Mathematics,,,
altered.reise,available,82,9%,7,"Medicine,Science",,,
abdominal.reise,available,82,1%,9,"Health and Fitness,Medicine",,,
fivesome.reise,available,82,1%,8,Sports,,,
dozen.reise,available,82,10%,5,Mathematics,,,
abenaki.reise,available,82,2%,7,Geography,,,
cleansing.reise,available,82,3%,9,Health and Fitness,,,
seventh.reise,available,80,10%,7,Mathematics,,,
abundant.reise,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
two.reise,available,80,24%,3,Mathematics,,,
first.reise,available,80,36%,5,"General,Mathematics",,,
absolute.reise,available,80,25%,8,"Engineering,Mathematics,Science",,,
trio.reise,available,80,21%,4,Entertainment,,,
sequent.reise,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
able.reise,available,80,29%,4,"Business,Education,General,Technology",,,
dorsal.reise,available,80,6%,6,"Medicine,Science",,,
adoptable.reise,available,80,3%,9,"Education,Healthcare",,,
yard.reise,available,80,26%,4,"Construction,General",,,
absorbable.reise,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
capable.reise,available,80,12%,7,"Business,Education,Technology",,,
worshipful.reise,available,80,1%,10,"Education,Healthcare,Religion",,,
superstar.reise,available,80,18%,9,Entertainment,,,
forty.reise,available,80,9%,5,Mathematics,,,
twenty.reise,available,80,12%,6,Mathematics,,,
absurd.reise,available,80,16%,6,"Arts,Entertainment,Media",,,
nine.reise,available,80,24%,4,"General,Mathematics",,,
wiz.reise,available,80,30%,3,"Business,Education,Technology",,,
some.reise,available,80,32%,4,"Business,Media,Retail",,,
adorable.reise,available,78,8%,8,"Entertainment,Fashion,Retail",,,
athletic.reise,available,78,15%,8,"Health and Fitness,Sports",,,
dormant.reise,available,78,4%,7,"Medicine,Science",,,
accurate.reise,available,78,16%,8,"Engineering,Mathematics,Science",,,
accepted.reise,available,78,6%,8,"Business,Education,Technology",,,
honestly.reise,available,78,9%,8,"Business,Law",,,
sixtynine.reise,available,78,8%,10,Mathematics,,,
acceptable.reise,available,78,5%,10,"Business,Hospitality,Retail",,,
accidental.reise,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abkhazian.reise,available,78,1%,9,Geography,,,
twentysix.reise,available,78,8%,10,Mathematics,,,
low.reise,available,78,20%,3,"Business,Finance",,,
adrenal.reise,available,78,4%,7,"Education,Healthcare,Science",,,
accessible.reise,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptant.reise,available,78,1%,9,"Education,Healthcare",,,
adjacent.reise,available,78,9%,8,"Construction,Real Estate,Retail",,,
abounding.reise,available,78,2%,9,Agriculture,,,
absorptive.reise,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
recognized.reise,available,78,3%,10,"Business,Education,Technology",,,
abkhasian.reise,available,78,1%,9,Geography,,,
recognised.reise,available,78,3%,10,"Business,Education,Technology",,,
obscene.reise,available,76,5%,7,"Entertainment,Media",,,
fifteenth.reise,available,76,2%,9,Mathematics,,,
energizing.reise,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adaptive.reise,available,76,28%,8,"Business,Education,Technology",,,
hundredth.reise,available,76,1%,9,Mathematics,,,
ague.reise,available,76,2%,4,"Geography,Medicine,Science",,,
improvise.reise,available,76,4%,9,Entertainment,,,
incidental.reise,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
firstrate.reise,available,76,6%,10,Business,,,
nineteenth.reise,available,76,3%,10,Mathematics,,,
ventral.reise,available,76,3%,7,Science,,,
eighteen.reise,available,76,7%,8,Mathematics,,,
resultant.reise,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adipose.reise,available,76,2%,7,"Healthcare,Science",,,
thirteenth.reise,available,76,4%,10,Mathematics,,,
ancillary.reise,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
abrasive.reise,available,76,6%,8,"Construction,Manufacturing",,,
adaptable.reise,available,76,9%,9,"Business,Education,Technology",,,
acoustic.reise,available,76,14%,8,Science,,,
diamond.reise,available,76,32%,7,Fashion,,,
adhesive.reise,available,76,7%,8,"Construction,Manufacturing,Technology",,,
fourteenth.reise,available,76,1%,10,Mathematics,,,
threed.reise,available,76,7%,7,Technology,,,
auxiliary.reise,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.reise,available,76,1%,10,Mathematics,,,
adherent.reise,available,76,4%,8,"Politics,Religion",,,
addable.reise,available,76,2%,7,"Engineering,Mathematics,Science",,,
playing.reise,available,74,12%,7,Entertainment,,,
adenoid.reise,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adamant.reise,available,74,14%,7,Religion,,,
abnormal.reise,available,74,16%,8,"Medicine,Science",,,
single.reise,available,74,19%,6,Sports,,,
skilful.reise,available,74,3%,7,"Education,Health and Fitness,Sports",,,
realizable.reise,available,74,1%,10,"Business,Education,Technology",,,
broad.reise,available,74,13%,5,"Entertainment,General,Media",,,
accepting.reise,available,74,3%,9,"Education,Healthcare",,,
adrenergic.reise,available,74,1%,10,"Education,Healthcare,Science",,,
achievable.reise,available,74,4%,10,"Business,Education,Technology",,,
mavin.reise,available,74,7%,5,"Entertainment,Fashion,Technology",,,
cleared.reise,available,74,7%,7,"Healthcare,Law,Transportation",,,
admirable.reise,available,74,5%,9,"Business,Education,Healthcare",,,
aberrant.reise,available,74,6%,8,"Medicine,Science",,,
manageable.reise,available,74,4%,10,"Business,Education,Technology",,,
activated.reise,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
acuate.reise,available,74,2%,6,"Engineering,Medicine,Science",,,
supra.reise,available,74,25%,5,"Medicine,Science",,,
adapted.reise,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
sensation.reise,available,74,7%,9,"Entertainment,Media,Sports",,,
accusative.reise,available,72,0%,10,"Humanities,Law",,,
adjectival.reise,available,72,1%,10,Education,,,
ternary.reise,available,72,7%,7,Mathematics,,,
abreast.reise,available,72,2%,7,"Business,Technology",,,
trinity.reise,available,72,18%,7,Religion,,,
deep.reise,available,72,41%,4,"Engineering,Mathematics,Science",,,
absolutist.reise,available,72,1%,10,"Humanities,Law,Politics",,,
lovely.reise,available,72,26%,6,"Entertainment,Fashion,Retail",,,
liv.reise,available,72,27%,3,Mathematics,,,
ablaze.reise,available,72,6%,6,Entertainment,,,
trey.reise,available,72,14%,4,Sports,,,
improvize.reise,available,72,1%,9,Entertainment,,,
absorbed.reise,available,72,2%,8,"Entertainment,Media,Technology",,,
aching.reise,available,72,4%,6,Healthcare,,,
adiabatic.reise,available,72,3%,9,"Engineering,Science",,,
accustomed.reise,available,72,1%,10,"Business,Education,Humanities",,,
champion.reise,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
addicted.reise,available,72,9%,8,Healthcare,,,
adonic.reise,available,72,2%,6,"Arts,Education,Entertainment",,,
ninetieth.reise,available,72,1%,9,Mathematics,,,
seventieth.reise,available,72,1%,10,Mathematics,,,
engrossed.reise,available,72,1%,9,"Entertainment,Media,Technology",,,
adjunctive.reise,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
existent.reise,available,72,3%,8,"Mathematics,Science",,,
sixtieth.reise,available,72,1%,8,Mathematics,,,
eightieth.reise,available,72,1%,9,Mathematics,,,
abloom.reise,available,72,5%,6,Agriculture,,,
adaptative.reise,available,72,1%,10,"Business,Education,Technology",,,
skillful.reise,available,70,9%,8,"Education,Health and Fitness,Sports",,,
practiced.reise,available,70,3%,9,"Education,Health and Fitness,Sports",,,
stillborn.reise,available,70,2%,9,"Medicine,Science",,,
miserable.reise,available,70,4%,9,Humanities,,,
absorbing.reise,available,70,3%,9,"Entertainment,Media,Technology",,,
adjusted.reise,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abradant.reise,available,70,1%,8,"Construction,Manufacturing",,,
offhand.reise,available,70,2%,7,Entertainment,,,
tiptop.reise,available,70,24%,6,Fashion,,,
acuminate.reise,available,70,1%,9,"Engineering,Medicine,Science",,,
consequent.reise,available,70,3%,10,"Business,Education,General,Technology",,,
unity.reise,available,70,40%,5,Mathematics,,,
recumbent.reise,available,70,2%,9,"Healthcare,Medicine,Science",,,
lowdown.reise,available,70,6%,8,"Entertainment,Media",,,
adamantine.reise,available,70,4%,10,Religion,,,
gymnastic.reise,available,70,3%,9,"Entertainment,Sports",,,
adored.reise,available,70,6%,6,"Entertainment,Fashion,Retail",,,
admired.reise,available,70,5%,7,"Business,Education,Healthcare",,,
abulic.reise,available,70,1%,6,Medicine,,,
accumbent.reise,available,70,1%,9,"Healthcare,Medicine,Science",,,
abnaki.reise,available,68,1%,6,Geography,,,
fortieth.reise,available,68,0%,8,Mathematics,,,
achaean.reise,available,68,2%,7,Humanities,,,
scurvy.reise,available,68,3%,6,Humanities,,,
activating.reise,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aberdonian.reise,available,68,1%,10,Geography,,,
disciple.reise,available,68,14%,8,"Education,Religion",,,
acerate.reise,available,68,1%,7,Science,,,
aroused.reise,available,68,3%,7,"Entertainment,Health and Fitness",,,
abducent.reise,available,68,0%,8,Medicine,,,
septenary.reise,available,68,1%,9,Mathematics,,,
decorated.reise,available,68,3%,9,"Entertainment,Fashion,Retail",,,
accredited.reise,available,68,9%,10,"Business,Education,Healthcare",,,
sevener.reise,available,68,1%,7,Mathematics,,,
stygian.reise,available,68,5%,7,Humanities,,,
threesome.reise,available,68,5%,9,Entertainment,,,
abkhas.reise,available,68,0%,6,Geography,,,
ablative.reise,available,68,3%,8,Science,,,
thirtieth.reise,available,68,1%,9,Mathematics,,,
licensed.reise,available,68,5%,8,"Business,Healthcare,Insurance",,,
ennead.reise,available,68,5%,6,Mathematics,,,
octonary.reise,available,68,1%,8,Mathematics,,,
overseas.reise,available,68,12%,8,"Hospitality,Travel",,,
ane.reise,available,68,12%,3,Mathematics,,,
aculeate.reise,available,68,1%,8,"Engineering,Medicine,Science",,,
achaian.reise,available,68,2%,7,Humanities,,,
licenced.reise,available,68,2%,8,"Business,Healthcare,Insurance",,,
foursome.reise,available,68,4%,8,Sports,,,
fiftieth.reise,available,68,0%,8,Mathematics,,,
vindicated.reise,available,68,2%,10,"Humanities,Law,Politics",,,
maven.reise,available,66,30%,5,"Entertainment,Fashion,Technology",,,
four.reise,available,66,27%,4,Mathematics,,,
fifty.reise,available,66,12%,5,Mathematics,,,
ninety.reise,available,66,11%,6,Mathematics,,,
xxv.reise,available,66,6%,3,Mathematics,,,
xii.reise,available,66,10%,3,Mathematics,,,
performing.reise,available,66,6%,10,Entertainment,,,
xviii.reise,available,66,5%,5,Mathematics,,,
buzzing.reise,available,66,7%,7,"Entertainment,Media,Technology",,,
accessary.reise,available,66,1%,9,"Business,Law,Technology",,,
modish.reise,available,66,5%,6,Fashion,,,
eighty.reise,available,66,6%,6,Mathematics,,,
clv.reise,available,66,10%,3,Mathematics,,,
adopted.reise,available,66,4%,7,"Education,Healthcare",,,
xxi.reise,available,66,10%,3,Mathematics,,,
deuce.reise,available,66,9%,5,Sports,,,
adorned.reise,available,66,5%,7,"Entertainment,Fashion,Retail",,,
sextet.reise,available,66,1%,6,Entertainment,,,
thirty.reise,available,66,8%,6,Mathematics,,,
according.reise,available,66,3%,9,"Business,Education,Technology",,,
teenager.reise,available,66,4%,8,"Education,Entertainment,Healthcare",,,
acrobatic.reise,available,66,4%,9,"Entertainment,Sports",,,
tenner.reise,available,66,5%,6,Finance,,,
five.reise,available,66,26%,4,Mathematics,,,
acervate.reise,available,66,1%,8,Science,,,
century.reise,available,66,17%,7,Education,,,
six.reise,available,66,26%,3,Mathematics,,,
onec.reise,available,66,6%,5,Mathematics,,,
xvii.reise,available,66,5%,4,Mathematics,,,
exonerated.reise,available,66,2%,10,"Humanities,Law,Politics",,,
xvi.reise,available,66,5%,3,Mathematics,,,
xxvi.reise,available,66,3%,4,Mathematics,,,
xxii.reise,available,66,6%,4,Mathematics,,,
acappella.reise,available,66,6%,10,Entertainment,,,
latest.reise,available,66,18%,6,Technology,,,
xiii.reise,available,66,9%,4,Mathematics,,,
abstinent.reise,available,66,1%,9,"Health and Fitness,Religion",,,
absolved.reise,available,64,1%,8,"Humanities,Law,Religion",,,
deviant.reise,available,64,12%,7,"Medicine,Science",,,
scatty.reise,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.reise,available,64,1%,10,"Health and Fitness,Religion",,,
astringent.reise,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accordant.reise,available,64,3%,9,"Arts,Entertainment",,,
aflame.reise,available,64,3%,6,Entertainment,,,
ccc.reise,available,64,38%,3,Mathematics,,,
rising.reise,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
acentric.reise,available,64,2%,8,Science,,,
adagio.reise,available,64,14%,6,Entertainment,,,
roughly.reise,available,62,3%,7,"Business,Media,Technology",,,
quartet.reise,available,62,7%,7,"Arts,Entertainment",,,
exculpated.reise,available,62,1%,10,"Humanities,Law,Politics",,,
aborigine.reise,available,62,1%,9,Humanities,,,
twodozen.reise,available,62,1%,9,Mathematics,,,
activation.reise,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
orso.reise,available,62,9%,5,"Business,Media,Technology",,,
accrued.reise,available,62,2%,7,"Banking,Finance,Insurance",,,
playacting.reise,available,62,1%,10,Entertainment,,,
ensuant.reise,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
eleventh.reise,available,62,5%,8,Mathematics,,,
fortyfour.reise,available,62,6%,10,Mathematics,,,
chiliad.reise,available,62,2%,7,Mathematics,,,
sixteenth.reise,available,62,1%,9,Mathematics,,,
pungent.reise,available,62,1%,7,Food and Beverage,,,
eighteenth.reise,available,62,1%,10,Mathematics,,,
adoptive.reise,available,62,1%,8,"Education,Healthcare",,,
abo.reise,available,62,15%,3,Science,,,
activistic.reise,available,62,1%,10,"Humanities,Politics",,,
longdozen.reise,available,62,2%,10,Mathematics,,,
wrapped.reise,available,62,13%,7,"Fashion,Hospitality,Retail",,,
aufait.reise,available,62,3%,7,"Fashion,Media",,,
admissible.reise,available,62,1%,10,"Education,Healthcare,Law",,,
adjuvant.reise,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
cumulative.reise,available,62,2%,10,"Banking,Finance,Insurance",,,
accusing.reise,available,62,1%,8,Law,,,
nail.reise,available,62,16%,4,"Construction,Fashion,General,Retail",,,
acidic.reise,available,62,5%,6,"Food and Beverage,Science",,,
troika.reise,available,62,8%,6,Politics,,,
abstainer.reise,available,60,0%,9,"Health and Fitness,Religion",,,
cxx.reise,available,60,10%,3,Mathematics,,,
cxxx.reise,available,60,4%,4,Mathematics,,,
clxx.reise,available,60,3%,4,Mathematics,,,
abashed.reise,available,60,1%,7,Humanities,,,
thou.reise,available,60,7%,4,Mathematics,,,
cxxxv.reise,available,60,2%,5,Mathematics,,,
cxlv.reise,available,60,2%,4,Mathematics,,,
acceptive.reise,available,60,1%,9,"Education,Healthcare",,,
aboveboard.reise,available,60,5%,10,"Business,Law",,,
clxv.reise,available,60,1%,4,Mathematics,,,
annexal.reise,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cautionary.reise,available,60,1%,10,"Business,Education,Healthcare",,,
idolised.reise,available,60,1%,8,"Entertainment,Fashion,Retail",,,
xcl.reise,available,60,5%,3,Mathematics,,,
clxxx.reise,available,60,1%,5,Mathematics,,,
clx.reise,available,60,10%,3,Mathematics,,,
clxxv.reise,available,60,1%,5,Mathematics,,,
eightysix.reise,available,60,7%,10,Mathematics,,,
cxl.reise,available,60,7%,3,Mathematics,,,
idolized.reise,available,60,3%,8,"Entertainment,Fashion,Retail",,,
adnexal.reise,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxv.reise,available,60,4%,3,Mathematics,,,
adnate.reise,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
octet.reise,available,60,12%,5,Arts,,,
cxxv.reise,available,60,1%,4,Mathematics,,,
sixty.reise,available,60,13%,5,Mathematics,,,
abstemious.reise,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
paunchy.reise,available,60,0%,7,"Health and Fitness,Medicine",,,
tertiary.reise,available,60,4%,8,Education,,,
tercet.reise,available,59,2%,6,"Arts,Entertainment,Media",,,
adjustive.reise,available,58,1%,9,"Manufacturing,Retail,Technology",,,
fourscore.reise,available,58,4%,9,Mathematics,,,
lxxviii.reise,available,58,1%,7,Mathematics,,,
tetrad.reise,available,58,5%,6,Mathematics,,,
abused.reise,available,58,5%,6,"Healthcare,Law",,,
addible.reise,available,58,2%,7,"Engineering,Mathematics,Science",,,
acyclic.reise,available,58,4%,7,"Engineering,Mathematics,Science",,,
twelfth.reise,available,58,2%,7,Mathematics,,,
fourth.reise,available,58,13%,6,Mathematics,,,
addressed.reise,available,58,3%,9,"Business,Technology,Telecommunications",,,
ache.reise,available,58,7%,4,Healthcare,,,
seventy.reise,available,58,7%,7,Mathematics,,,
cypher.reise,available,58,29%,6,Mathematics,,,
adient.reise,available,58,4%,6,"Medicine,Science",,,
lxxx.reise,available,58,2%,4,Mathematics,,,
accoutred.reise,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
quintet.reise,available,58,8%,7,"Arts,Entertainment",,,
centesimal.reise,available,58,1%,10,Mathematics,,,
pentad.reise,available,58,2%,6,Mathematics,,,
sixtyone.reise,available,58,3%,9,Mathematics,,,
sextuplet.reise,available,58,1%,9,Healthcare,,,
accented.reise,available,58,3%,8,"Arts,Entertainment",,,
alacarte.reise,available,58,11%,10,Food and Beverage,,,
super.reise,available,58,47%,5,Business,,,
abridged.reise,available,58,4%,8,Media,,,
hexad.reise,available,58,4%,5,Mathematics,,,
abandoned.reise,available,58,10%,9,"Construction,Real Estate",,,
heptad.reise,available,58,1%,6,Mathematics,,,
eighter.reise,available,58,2%,7,Mathematics,,,
seven.reise,available,58,36%,5,Mathematics,,,
enwrapped.reise,available,58,0%,9,"Entertainment,Fashion,Media",,,
offhanded.reise,available,58,1%,9,Entertainment,,,
adhoc.reise,available,58,24%,6,"Business,Engineering,Technology",,,
octad.reise,available,58,5%,5,Mathematics,,,
fifth.reise,available,58,12%,5,Mathematics,,,
sixer.reise,available,58,5%,5,Sports,,,
acetic.reise,available,58,1%,6,"Food and Beverage,Science",,,
actuarial.reise,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abuzz.reise,available,58,5%,5,"Entertainment,Media,Technology",,,
closeto.reise,available,58,3%,8,"Business,Media,Technology",,,
accretive.reise,available,58,6%,9,"Banking,Finance,Insurance",,,
linear.reise,available,58,22%,6,"Engineering,Mathematics,Science",,,
niner.reise,available,58,5%,5,Mathematics,,,
aucourant.reise,available,58,3%,10,"Fashion,Media",,,
justabout.reise,available,58,3%,10,"Business,Media,Technology",,,
xli.reise,available,56,5%,3,Mathematics,,,
fiftyfive.reise,available,56,7%,10,Mathematics,,,
lvii.reise,available,56,1%,4,Mathematics,,,
fiftytwo.reise,available,56,6%,9,Mathematics,,,
liii.reise,available,56,4%,4,Mathematics,,,
xlvii.reise,available,56,2%,5,Mathematics,,,
aone.reise,available,56,15%,5,Food and Beverage,,,
halfdozen.reise,available,56,1%,10,Mathematics,,,
fortytwo.reise,available,56,17%,9,Mathematics,,,
xxxi.reise,available,56,9%,4,Mathematics,,,
abdominous.reise,available,56,0%,10,"Health and Fitness,Medicine",,,
abeyant.reise,available,56,1%,7,"Business,Law",,,
xliv.reise,available,56,2%,4,Mathematics,,,
appressed.reise,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fortynine.reise,available,56,3%,10,Mathematics,,,
fiftynine.reise,available,56,4%,10,Mathematics,,,
lvi.reise,available,56,8%,3,Mathematics,,,
admittable.reise,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtytwo.reise,available,56,5%,10,Mathematics,,,
xxiv.reise,available,56,5%,4,Mathematics,,,
admittible.reise,available,56,1%,10,"Education,Healthcare,Hospitality",,,
terzetto.reise,available,56,3%,8,Arts,,,
xxxvi.reise,available,56,1%,5,Mathematics,,,
xxvii.reise,available,56,3%,5,Mathematics,,,
fortysix.reise,available,56,3%,9,Mathematics,,,
ilx.reise,available,56,5%,3,Mathematics,,,
fortyone.reise,available,56,4%,9,Mathematics,,,
xxxii.reise,available,56,1%,5,Mathematics,,,
xxxvii.reise,available,56,2%,6,Mathematics,,,
lviii.reise,available,56,1%,5,Mathematics,,,
fiftysix.reise,available,56,4%,9,Mathematics,,,
potbellied.reise,available,56,0%,10,"Health and Fitness,Medicine",,,
xlviii.reise,available,56,1%,6,Mathematics,,,
maledict.reise,available,56,1%,8,Religion,,,
thirtysix.reise,available,56,5%,10,Mathematics,,,
accoutered.reise,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxiii.reise,available,56,5%,5,Mathematics,,,
xxxiv.reise,available,56,1%,5,Mathematics,,,
xlii.reise,available,56,5%,4,Mathematics,,,
xlv.reise,available,56,6%,3,Mathematics,,,
xxxiii.reise,available,56,2%,6,Mathematics,,,
xliii.reise,available,56,1%,5,Mathematics,,,
xlvi.reise,available,56,3%,4,Mathematics,,,
thirtyone.reise,available,56,5%,10,Mathematics,,,
fiftyone.reise,available,56,7%,9,Mathematics,,,
admissive.reise,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fiftyfour.reise,available,56,3%,10,Mathematics,,,
xxix.reise,available,56,4%,4,Mathematics,,,
xxxv.reise,available,56,4%,4,Mathematics,,,
triad.reise,available,56,15%,5,Arts,,,
addled.reise,available,56,2%,6,Entertainment,,,
xxxviii.reise,available,56,1%,7,Mathematics,,,
lii.reise,available,56,7%,3,Mathematics,,,
xxviii.reise,available,56,1%,6,Mathematics,,,
achy.reise,available,54,3%,4,Healthcare,,,
